# frequency (Hz), effective injected noise temperature at LNA (K)
6.719000000000000000e+09,4.184858186678141578e+00
6.720000000000000000e+09,4.241698686954833875e+00
6.721000000000000000e+09,4.298852581429358111e+00
6.722000000000000000e+09,4.349785342906372421e+00
6.723000000000000000e+09,4.311162448870817343e+00
6.724000000000000000e+09,4.315523410986557451e+00
6.725000000000000000e+09,4.267078239294576747e+00
6.726000000000000000e+09,4.212139914655054440e+00
6.727000000000000000e+09,4.346757160644770579e+00
6.728000000000000000e+09,4.235239861568032893e+00
6.729000000000000000e+09,4.340405157414565451e+00
6.730000000000000000e+09,4.392385491018629295e+00
6.731000000000000000e+09,4.460197769458901007e+00
6.732000000000000000e+09,4.485428291488759101e+00
6.733000000000000000e+09,4.355721831271623046e+00
6.734000000000000000e+09,4.358635339121718744e+00
6.735000000000000000e+09,4.477956748502322171e+00
6.736000000000000000e+09,4.553016015077346879e+00
6.737000000000000000e+09,4.524770819131035182e+00
6.738000000000000000e+09,4.511373403210967581e+00
6.739000000000000000e+09,4.557885965997016342e+00
6.740000000000000000e+09,4.673435693121803070e+00
6.741000000000000000e+09,4.624050444121721171e+00
6.742000000000000000e+09,4.539724180314564705e+00
6.743000000000000000e+09,4.767586976135305576e+00
6.744000000000000000e+09,4.741577185670749373e+00
6.745000000000000000e+09,4.732070970682102029e+00
6.746000000000000000e+09,4.621818846721680529e+00
6.747000000000000000e+09,4.752644685208892383e+00
6.748000000000000000e+09,4.821458745791815659e+00
6.749000000000000000e+09,4.779125110097879769e+00
6.750000000000000000e+09,4.711340659235546013e+00
6.751000000000000000e+09,4.767076852086134409e+00
6.752000000000000000e+09,4.805445670808367709e+00
6.753000000000000000e+09,4.972203592446874154e+00
6.754000000000000000e+09,4.820034546447843127e+00
6.755000000000000000e+09,4.914088727383855826e+00
6.756000000000000000e+09,4.885858364911157992e+00
6.757000000000000000e+09,4.895117535391477759e+00
6.758000000000000000e+09,4.995723597048780107e+00
6.759000000000000000e+09,4.800689621151818187e+00
6.760000000000000000e+09,4.720942976560365878e+00
6.761000000000000000e+09,4.819230058243547887e+00
6.762000000000000000e+09,4.852767084309903112e+00
6.763000000000000000e+09,4.850112967271570596e+00
6.764000000000000000e+09,4.790890474044175562e+00
6.765000000000000000e+09,4.778347118275007688e+00
6.766000000000000000e+09,4.785818254085370427e+00
6.767000000000000000e+09,4.600323261470023795e+00
6.768000000000000000e+09,4.765789080754572637e+00
6.769000000000000000e+09,4.704994167023059504e+00
6.770000000000000000e+09,4.633481582486894013e+00
6.771000000000000000e+09,4.622786072202600849e+00
6.772000000000000000e+09,4.556976383619982585e+00
6.773000000000000000e+09,4.532821398817418412e+00
6.774000000000000000e+09,4.497192922746165777e+00
6.775000000000000000e+09,4.553780383940534193e+00
6.776000000000000000e+09,4.471374126554920281e+00
6.777000000000000000e+09,4.644621839892877802e+00
6.778000000000000000e+09,4.595177167155227949e+00
6.779000000000000000e+09,4.538896004720612609e+00
6.780000000000000000e+09,4.536380286983543897e+00
6.781000000000000000e+09,4.491535483894381287e+00
6.782000000000000000e+09,4.564756457440481086e+00
6.783000000000000000e+09,4.432103566990747368e+00
6.784000000000000000e+09,4.333171417769520417e+00
6.785000000000000000e+09,4.492721431648433850e+00
6.786000000000000000e+09,4.648106140389231200e+00
6.787000000000000000e+09,4.701962438131928934e+00
6.788000000000000000e+09,4.599730399674058390e+00
6.789000000000000000e+09,4.626812025465127931e+00
6.790000000000000000e+09,4.777960062145254483e+00
6.791000000000000000e+09,4.648189522974561783e+00
6.792000000000000000e+09,4.644521797139475439e+00
6.793000000000000000e+09,4.567006239105182885e+00
6.794000000000000000e+09,4.802368239973262121e+00
6.795000000000000000e+09,4.958205595824466627e+00
6.796000000000000000e+09,4.831165740591458757e+00
6.797000000000000000e+09,4.944824948303946144e+00
6.798000000000000000e+09,4.951946800964890372e+00
6.799000000000000000e+09,5.110141049847797490e+00
6.800000000000000000e+09,5.199257659723954816e+00
6.801000000000000000e+09,5.113782495934771077e+00
6.802000000000000000e+09,5.060522705088374096e+00
6.803000000000000000e+09,5.182948839187787371e+00
6.804000000000000000e+09,5.310260652178428131e+00
6.805000000000000000e+09,5.217040490035088851e+00
6.806000000000000000e+09,5.140592834620491658e+00
6.807000000000000000e+09,5.248172847707223809e+00
6.808000000000000000e+09,5.280891489587233423e+00
6.809000000000000000e+09,5.460211869886833824e+00
6.810000000000000000e+09,5.357510596501185773e+00
6.811000000000000000e+09,5.497557697703456370e+00
6.812000000000000000e+09,5.598760693449278847e+00
6.813000000000000000e+09,5.572361841407015959e+00
6.814000000000000000e+09,5.540556011930775071e+00
6.815000000000000000e+09,5.257071572893508460e+00
6.816000000000000000e+09,5.342156450648801069e+00
6.817000000000000000e+09,5.337655047990352841e+00
6.818000000000000000e+09,5.665079605506832650e+00
6.819000000000000000e+09,5.794364994726763030e+00
6.820000000000000000e+09,5.771824837520682649e+00
6.821000000000000000e+09,5.572391585729448593e+00
6.822000000000000000e+09,5.737933279478085069e+00
6.823000000000000000e+09,5.811251725331786133e+00
6.824000000000000000e+09,5.787919733052049764e+00
6.825000000000000000e+09,5.623669207067578668e+00
6.826000000000000000e+09,5.653551565620801966e+00
6.827000000000000000e+09,5.791939973110089568e+00
6.828000000000000000e+09,5.988792146178084863e+00
6.829000000000000000e+09,5.927793075649205434e+00
6.830000000000000000e+09,5.880889058791211710e+00
6.831000000000000000e+09,5.810832482564663337e+00
6.832000000000000000e+09,5.912295538423009589e+00
6.833000000000000000e+09,6.035941061862914125e+00
6.834000000000000000e+09,6.033641346554176721e+00
6.835000000000000000e+09,6.008302057914377770e+00
6.836000000000000000e+09,5.880633050104350446e+00
6.837000000000000000e+09,5.960424458427354466e+00
6.838000000000000000e+09,5.857234771347521018e+00
6.839000000000000000e+09,5.880638725437435710e+00
6.840000000000000000e+09,5.982392735947115625e+00
6.841000000000000000e+09,6.125477382736193022e+00
6.842000000000000000e+09,6.131112681463079639e+00
6.843000000000000000e+09,5.969917201727355405e+00
6.844000000000000000e+09,5.990117168008467274e+00
6.845000000000000000e+09,5.891360409869506043e+00
6.846000000000000000e+09,5.895008592092310096e+00
6.847000000000000000e+09,5.944097716729402237e+00
6.848000000000000000e+09,5.879749048636568887e+00
6.849000000000000000e+09,5.703385640854762073e+00
6.850000000000000000e+09,5.664179475998579960e+00
6.851000000000000000e+09,5.677622920618603075e+00
6.852000000000000000e+09,5.765201795356901471e+00
6.853000000000000000e+09,5.787579950747996804e+00
6.854000000000000000e+09,5.650302887357071313e+00
6.855000000000000000e+09,5.578879722283517140e+00
6.856000000000000000e+09,5.598723687843730090e+00
6.857000000000000000e+09,5.655476265330065644e+00
6.858000000000000000e+09,5.556031121992518251e+00
6.859000000000000000e+09,5.403269871279945846e+00
6.860000000000000000e+09,5.344200968143013597e+00
6.861000000000000000e+09,5.410776717213877873e+00
6.862000000000000000e+09,5.307717079926746351e+00
6.863000000000000000e+09,5.280295635626188755e+00
6.864000000000000000e+09,5.277668261811271577e+00
6.865000000000000000e+09,5.318454645091094335e+00
6.866000000000000000e+09,5.332141570786902207e+00
6.867000000000000000e+09,5.272238789544644533e+00
6.868000000000000000e+09,5.159233342829111280e+00
6.869000000000000000e+09,5.180342420957373406e+00
6.870000000000000000e+09,5.099852750316259176e+00
6.871000000000000000e+09,5.047297848267419340e+00
6.872000000000000000e+09,4.933464762534171655e+00
6.873000000000000000e+09,4.987709548350991895e+00
6.874000000000000000e+09,5.063256631727341528e+00
6.875000000000000000e+09,4.846828898250706175e+00
6.876000000000000000e+09,4.883211741335358624e+00
6.877000000000000000e+09,4.846822994192990564e+00
6.878000000000000000e+09,4.931723256747133632e+00
6.879000000000000000e+09,4.984595067135103363e+00
6.880000000000000000e+09,5.003493515357831711e+00
6.881000000000000000e+09,4.962656717780262738e+00
6.882000000000000000e+09,5.079492408076930587e+00
6.883000000000000000e+09,5.069975868280764075e+00
6.884000000000000000e+09,5.184922824570278976e+00
6.885000000000000000e+09,5.203330106007200584e+00
6.886000000000000000e+09,5.230792062511156360e+00
6.887000000000000000e+09,5.279812153246936646e+00
6.888000000000000000e+09,5.348004234884371044e+00
6.889000000000000000e+09,5.457089985170910040e+00
6.890000000000000000e+09,5.537241445940239259e+00
6.891000000000000000e+09,5.365799650376303020e+00
6.892000000000000000e+09,5.464252546419871237e+00
6.893000000000000000e+09,5.425492484347600453e+00
6.894000000000000000e+09,5.540811775019861329e+00
6.895000000000000000e+09,5.603357994141035192e+00
6.896000000000000000e+09,5.481513471974594154e+00
6.897000000000000000e+09,5.661440608692515752e+00
6.898000000000000000e+09,5.749252651036442785e+00
6.899000000000000000e+09,5.846910138538191859e+00
6.900000000000000000e+09,5.805408865301046717e+00
6.901000000000000000e+09,5.815368502728233580e+00
6.902000000000000000e+09,5.711566377872898670e+00
6.903000000000000000e+09,5.774399485141429977e+00
6.904000000000000000e+09,5.736873461570013433e+00
6.905000000000000000e+09,5.776679875758816252e+00
6.906000000000000000e+09,5.762372533750934167e+00
6.907000000000000000e+09,5.652996542284299153e+00
6.908000000000000000e+09,5.690847352620281185e+00
6.909000000000000000e+09,5.741938241574104040e+00
6.910000000000000000e+09,5.714958169641150221e+00
6.911000000000000000e+09,5.825635532633356206e+00
6.912000000000000000e+09,5.580149580458055425e+00
6.913000000000000000e+09,5.606747515550637218e+00
6.914000000000000000e+09,5.712035996354046574e+00
6.915000000000000000e+09,5.760426451457519192e+00
6.916000000000000000e+09,5.835357229772412779e+00
6.917000000000000000e+09,5.740707471736840262e+00
6.918000000000000000e+09,5.677956523438922432e+00
6.919000000000000000e+09,5.713681042210509986e+00
6.920000000000000000e+09,5.605448223356162885e+00
6.921000000000000000e+09,5.604689957544820800e+00
6.922000000000000000e+09,5.722945901034677263e+00
6.923000000000000000e+09,5.727298585188506763e+00
6.924000000000000000e+09,5.704618726532586948e+00
6.925000000000000000e+09,5.760051555575287807e+00
6.926000000000000000e+09,5.589366078083841671e+00
6.927000000000000000e+09,5.565028764771156489e+00
6.928000000000000000e+09,5.508404421236051007e+00
6.929000000000000000e+09,5.523664349488427661e+00
6.930000000000000000e+09,5.466535282482098523e+00
6.931000000000000000e+09,5.474033850463030149e+00
6.932000000000000000e+09,5.499829855986135385e+00
6.933000000000000000e+09,5.466567341838739935e+00
6.934000000000000000e+09,5.480849846014436366e+00
6.935000000000000000e+09,5.356741429132355847e+00
6.936000000000000000e+09,5.329218509720220709e+00
6.937000000000000000e+09,5.278952548766142172e+00
6.938000000000000000e+09,5.280707759325423467e+00
6.939000000000000000e+09,5.295147060915823545e+00
6.940000000000000000e+09,5.215770629739409969e+00
6.941000000000000000e+09,5.266505591348931148e+00
6.942000000000000000e+09,5.166000083987782432e+00
6.943000000000000000e+09,5.028496910002814957e+00
6.944000000000000000e+09,4.960566576108604409e+00
6.945000000000000000e+09,4.868091917612673569e+00
6.946000000000000000e+09,4.897870005407611416e+00
6.947000000000000000e+09,4.936693750074539366e+00
6.948000000000000000e+09,4.916163796005463382e+00
6.949000000000000000e+09,4.707740027974253394e+00
6.950000000000000000e+09,4.766298791804771895e+00
